ticker,date,strategy_id,strategy_name,action_label,refined_score,fwd_1w_return
CRM,2025-08-08,no-action,No actionable setup,No action,0,0.008024647535034068
NVDA,2025-08-08,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.012315271141670636
TSLA,2025-08-08,trend-hold,Trend hold / monitor,Hold,6,0.0027605147245812756
VOO,2025-08-08,broad-market-trend-hold,Index trend follow-through,Buy now,7,0.009953250908327105
CRM,2025-08-15,no-action,No actionable setup,No action,1,0.02412964356466052
NVDA,2025-08-15,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.013632538080805334
TSLA,2025-08-15,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.028587888059129707
VOO,2025-08-15,broad-market-trend-hold,Index trend follow-through,Buy now,7,0.002772308650087929
CRM,2025-08-22,no-action,No actionable setup,No action,2,0.03205931342023094
NVDA,2025-08-22,no-action,No actionable setup,No action,5,-0.021405768300451822
TSLA,2025-08-22,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.018058334966873257
VOO,2025-08-22,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.0002191548996089976
CRM,2025-08-29,trend-hold,Trend hold / monitor,Hold,4,-0.015531690644054796
NVDA,2025-08-29,no-action,No actionable setup,No action,4,-0.03370074270306067
TSLA,2025-08-29,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.037529574273060584
VOO,2025-08-29,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.005766478066378866
CRM,2025-09-05,trend-hold,Trend hold / monitor,Hold,3,-0.031903015533771284
NVDA,2025-09-05,no-action,No actionable setup,No action,2,0.0646629312387017
TSLA,2025-09-05,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.12854864489304196
VOO,2025-09-05,broad-market-trend-hold,Index trend follow-through,Buy now,5,0.015933810875759402
CRM,2025-09-12,no-action,No actionable setup,No action,2,0.01783655432951825
NVDA,2025-09-12,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.006467265256471566
TSLA,2025-09-12,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.07609740035618473
VOO,2025-09-12,broad-market-trend-hold,Index trend follow-through,Buy now,7,0.012143516024454959
CRM,2025-09-19,no-action,No actionable setup,No action,2,-0.014812431568878348
NVDA,2025-09-19,no-action,No actionable setup,No action,4,0.00860363552507315
TSLA,2025-09-19,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.03363293901455311
VOO,2025-09-19,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.0026481023811870674
CRM,2025-09-26,no-action,No actionable setup,No action,0,-0.012611396121259943
NVDA,2025-09-26,no-action,No actionable setup,No action,4,0.05292099751153034
TSLA,2025-09-26,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.024000925228675696
VOO,2025-09-26,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.008424044307508094
CRM,2025-10-03,no-action,No actionable setup,No action,0,0.005491729331327244
NVDA,2025-10-03,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.02377140801166977
TSLA,2025-10-03,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.03801502186526362
VOO,2025-10-03,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.024037019861473108
CRM,2025-10-10,no-action,No actionable setup,No action,2,0.005792821903762624
NVDA,2025-10-10,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.0003275691056681129
TSLA,2025-10-10,no-action,No actionable setup,No action,5,0.06244409280520524
VOO,2025-10-10,no-action,No actionable setup,No action,4,0.017068824554649087
CRM,2025-10-17,trend-hold,Trend hold / monitor,Hold,2,0.04833799535745631
NVDA,2025-10-17,no-action,No actionable setup,No action,7,0.01659203834668066
TSLA,2025-10-17,wait-for-confirmation,Breakout confirmation,Wait for confirmation,8,-0.012724491518418146
VOO,2025-10-17,no-action,No actionable setup,No action,4,0.01930378190914639
CRM,2025-10-24,trend-hold,Trend hold / monitor,Hold,5,0.021896957936507366
NVDA,2025-10-24,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.08713632269398852
TSLA,2025-10-24,no-action,No actionable setup,No action,3,0.05266069416583874
VOO,2025-10-24,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.00721225656158575
CRM,2025-10-31,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.07883721243649011
NVDA,2025-10-31,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.07081836736462432
TSLA,2025-10-31,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.05922553156105537
VOO,2025-10-31,broad-market-trend-hold,Index trend follow-through,Buy now,6,-0.016187107257240374
CRM,2025-11-28,no-action,No actionable setup,No action,1,0.13025945568070885
