ticker,date,strategy_id,strategy_name,action_label,refined_score,fwd_1w_return
AAPL,2023-07-28,trend-hold,Trend hold / monitor,Hold,6,-0.07067352401819693
ABBV,2023-07-28,trend-hold,Trend hold / monitor,Hold,7,-0.020682865427499975
AMD,2023-07-28,no-action,No actionable setup,No action,2,0.025318702492311607
AMZN,2023-07-28,trend-hold,Trend hold / monitor,Hold,6,0.05566901321077977
AVGO,2023-07-28,trend-hold,Trend hold / monitor,Hold,7,-0.020160208897492704
CAT,2023-07-28,trend-hold,Trend hold / monitor,Hold,7,0.06147529169405774
COST,2023-07-28,trend-hold,Trend hold / monitor,Hold,7,-0.02002419433042213
CRM,2023-07-28,trend-hold,Trend hold / monitor,Hold,6,-0.048803233456354844
GE,2023-07-28,trend-hold,Trend hold / monitor,Hold,7,-0.01162691481983491
GOOGL,2023-07-28,trend-hold,Trend hold / monitor,Hold,6,-0.03371550127446221
GS,2023-07-28,wait-for-confirmation,Breakout confirmation,Wait for confirmation,8,-2.8337811945999825e-05
JPM,2023-07-28,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.005672037275360475
LLY,2023-07-28,no-action,No actionable setup,No action,4,-0.019608315600527226
MA,2023-07-28,no-action,No actionable setup,No action,4,-0.004097071932440133
META,2023-07-28,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.04531768312069884
MSFT,2023-07-28,no-action,No actionable setup,No action,4,-0.03129709043564277
NFLX,2023-07-28,no-action,No actionable setup,No action,2,0.013669048440958065
NOW,2023-07-28,no-action,No actionable setup,No action,4,-0.03144643767453359
NVDA,2023-07-28,trend-hold,Trend hold / monitor,Hold,8,-0.04427806833848591
PANW,2023-07-28,no-action,No actionable setup,No action,5,-0.12123649501368527
PLTR,2023-07-28,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.02189788369970813
QQQ,2023-07-28,trend-hold,Trend hold / monitor,Hold,7,-0.02983206976546715
TSLA,2023-07-28,no-action,No actionable setup,No action,5,-0.0472151393025948
UBER,2023-07-28,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.06107184594898796
V,2023-07-28,no-action,No actionable setup,No action,4,0.013743395517132884
VOO,2023-07-28,trend-hold,Trend hold / monitor,Hold,7,-0.022602211028978858
WMT,2023-07-28,trend-hold,Trend hold / monitor,Hold,6,-0.009818044593956632
XLE,2023-07-28,trend-hold,Trend hold / monitor,Hold,7,0.012463595967876051
XLF,2023-07-28,trend-hold,Trend hold / monitor,Hold,6,-0.008238662194367752
XLK,2023-07-28,trend-hold,Trend hold / monitor,Hold,6,-0.03810272387474789
XLV,2023-07-28,trend-hold,Trend hold / monitor,Hold,5,-0.02063768395988541
XOM,2023-07-28,no-action,No actionable setup,No action,2,0.03129794923405749
AAPL,2023-09-01,trend-hold,Trend hold / monitor,Hold,7,-0.05330943600550597
ABBV,2023-09-01,no-action,No actionable setup,No action,5,0.0056679916004585
AMD,2023-09-01,no-action,No actionable setup,No action,2,-0.037734101129038966
AMZN,2023-09-01,no-action,No actionable setup,No action,5,0.036055684639308305
AVGO,2023-09-01,no-action,No actionable setup,No action,3,-0.01533486284980079
CAT,2023-09-01,trend-hold,Trend hold / monitor,Hold,7,-0.014672531727620064
COST,2023-09-01,no-action,No actionable setup,No action,3,0.02669734367822696
CRM,2023-09-01,trend-hold,Trend hold / monitor,Hold,6,0.01706314630129513
GE,2023-09-01,trend-hold,Trend hold / monitor,Hold,7,0.00017505906988413145
GOOGL,2023-09-01,trend-hold,Trend hold / monitor,Hold,8,0.009287884953727676
GS,2023-09-01,no-action,No actionable setup,No action,2,-0.008399511457747533
JPM,2023-09-01,no-action,No actionable setup,No action,2,-0.0160741077007307
LLY,2023-09-01,trend-hold,Trend hold / monitor,Hold,8,0.06901691446576308
MA,2023-09-01,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.002695081688880885
META,2023-09-01,no-action,No actionable setup,No action,2,0.03772181824547105
MSFT,2023-09-01,trend-hold,Trend hold / monitor,Hold,4,0.028235862824481428
NFLX,2023-09-01,trend-hold,Trend hold / monitor,Hold,6,0.012457951000720557
NOW,2023-09-01,trend-hold,Trend hold / monitor,Hold,7,0.025487416851280198
NVDA,2023-09-01,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.06866761929903908
PANW,2023-09-01,trend-hold,Trend hold / monitor,Hold,6,0.04293011748739439
PLTR,2023-09-01,no-action,No actionable setup,No action,0,0.0401844298032894
QQQ,2023-09-01,trend-hold,Trend hold / monitor,Hold,6,-0.0016419797219222598
TSLA,2023-09-01,no-action,No actionable setup,No action,2,0.11660745563843755
UBER,2023-09-01,trend-hold,Trend hold / monitor,Hold,7,0.04039110701961057
V,2023-09-01,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.0035871161479144043
VOO,2023-09-01,trend-hold,Trend hold / monitor,Hold,6,-0.006341792908303723
WMT,2023-09-01,trend-hold,Trend hold / monitor,Hold,7,0.0171442510880635
XLE,2023-09-01,trend-hold,Trend hold / monitor,Hold,8,0.0011020330226503283
XLF,2023-09-01,trend-hold,Trend hold / monitor,Hold,4,-0.006630139848412764
XLK,2023-09-01,trend-hold,Trend hold / monitor,Hold,6,-0.01424514500742724
XLV,2023-09-01,no-action,No actionable setup,No action,5,-0.00449207210162994
XOM,2023-09-01,wait-for-confirmation,Breakout confirmation,Wait for confirmation,8,0.0056378350772445796
AAPL,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,0.023373776889286324
ABBV,2023-12-01,no-action,No actionable setup,No action,4,0.04093155963525308
AMD,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,0.06203145907535945
AMZN,2023-12-01,trend-hold,Trend hold / monitor,Hold,6,0.002652515764717256
AVGO,2023-12-01,no-action,No actionable setup,No action,5,0.015376347367481502
CAT,2023-12-01,trend-hold,Trend hold / monitor,Hold,5,0.010671405710243276
COST,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,0.024369021881551323
CRM,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,-0.0353461632361779
GE,2023-12-01,trend-hold,Trend hold / monitor,Hold,8,-0.01559187539048168
GOOGL,2023-12-01,no-action,No actionable setup,No action,3,0.023737334053726578
GS,2023-12-01,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.006888023267037191
JPM,2023-12-01,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.01071160401554061
LLY,2023-12-01,no-action,No actionable setup,No action,4,0.023988100631304965
MA,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,-0.005309348796280533
META,2023-12-01,no-action,No actionable setup,No action,4,0.024413498235858144
MSFT,2023-12-01,trend-hold,Trend hold / monitor,Hold,6,-0.0007476403086584815
NFLX,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,-0.025722545364746496
NOW,2023-12-01,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.012000676361998641
NVDA,2023-12-01,no-action,No actionable setup,No action,5,0.015845207715632137
PANW,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,0.007631043144514127
PLTR,2023-12-01,trend-hold,Trend hold / monitor,Hold,8,-0.12333497501439217
QQQ,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,0.005718856676324657
TSLA,2023-12-01,trend-hold,Trend hold / monitor,Hold,5,0.02097724100165599
UBER,2023-12-01,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.07585008551972816
V,2023-12-01,trend-hold,Trend hold / monitor,Hold,6,-0.0027685969197536187
VOO,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,0.0025127485729381505
WMT,2023-12-01,no-action,No actionable setup,No action,1,-0.022547619144718367
XLE,2023-12-01,no-action,No actionable setup,No action,3,-0.032815730372771634
XLF,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,-0.0011058087601568678
XLK,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,0.005819602437755478
XLV,2023-12-01,no-action,No actionable setup,No action,6,0.001820568078817475
XOM,2023-12-01,no-action,No actionable setup,No action,0,-0.03340125141629757
AAPL,2023-12-15,trend-hold,Trend hold / monitor,Hold,6,-0.020094149281415286
ABBV,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,0.0058426979648178445
AMD,2023-12-15,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.0032340080975210572
AMZN,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,0.023004580383813034
AVGO,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,-0.006868845781067834
CAT,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,0.016168528295244844
COST,2023-12-15,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.019398269815187108
CRM,2023-12-15,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.018119228301926693
GE,2023-12-15,trend-hold,Trend hold / monitor,Hold,6,0.028077607173688124
GOOGL,2023-12-15,no-action,No actionable setup,No action,2,0.06704373288420795
GS,2023-12-15,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.0003678855411599624
JPM,2023-12-15,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.01313319751289943
LLY,2023-12-15,no-action,No actionable setup,No action,2,-0.002884349769741723
MA,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,0.013211646038970626
META,2023-12-15,no-action,No actionable setup,No action,6,0.05514749934371532
MSFT,2023-12-15,no-action,No actionable setup,No action,3,0.010384850084552477
NFLX,2023-12-15,no-action,No actionable setup,No action,6,0.03114005351210558
NOW,2023-12-15,trend-hold,Trend hold / monitor,Hold,6,-0.000988202432022578
