ticker,date,strategy_id,strategy_name,action_label,refined_score,fwd_1w_return
AAPL,2021-04-09,trend-hold,Trend hold / monitor,Hold,6,0.00872183204593524
ABBV,2021-04-09,no-action,No actionable setup,No action,4,0.0034406057600153694
ABT,2021-04-09,trend-hold,Trend hold / monitor,Hold,4,0.02853595454673097
ACN,2021-04-09,breakout-confirmation-triggered,Breakout Confirmation,Buy now,8,-0.0026067916383678558
ADBE,2021-04-09,trend-hold,Trend hold / monitor,Hold,6,0.04174273507704451
AMAT,2021-04-09,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,-0.0372903880066866
AMD,2021-04-09,no-action,No actionable setup,No action,3,-0.00737071767286146
AMGN,2021-04-09,trend-hold,Trend hold / monitor,Hold,7,0.02715408655751239
AMT,2021-04-09,trend-hold,Trend hold / monitor,Hold,8,0.03423601542674426
AMZN,2021-04-09,trend-hold,Trend hold / monitor,Hold,6,0.008077809778710865
AVGO,2021-04-09,trend-hold,Trend hold / monitor,Hold,7,-0.012987224393050778
AXP,2021-04-09,no-action,No actionable setup,No action,6,0.014954707890935559
BA,2021-04-09,no-action,No actionable setup,No action,4,-0.016563670646935535
BAC,2021-04-09,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.021005254246843408
BKNG,2021-04-09,trend-hold,Trend hold / monitor,Hold,6,0.010954763392976297
BLK,2021-04-09,trend-hold,Trend hold / monitor,Hold,7,0.003835017894132653
BMY,2021-04-09,trend-hold,Trend hold / monitor,Hold,5,0.04551986018747756
BNY,2021-04-09,trend-hold,Trend hold / monitor,Hold,7,-0.05244753790786838
BRK-B,2021-04-09,no-action,No actionable setup,No action,6,0.022931376121192004
C,2021-04-09,no-action,No actionable setup,No action,3,0.0004142333617145333
CAT,2021-04-09,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,6,0.011310945223625302
CL,2021-04-09,trend-hold,Trend hold / monitor,Hold,7,0.01153168943371874
CMCSA,2021-04-09,no-action,No actionable setup,No action,2,0.028747497388166066
